pilot|technology|esco_occ_code|isco_code|occupation_title|role_code|role_code_inferred|tech_label|best_esco_label|best_esco_uri|similarity|affinity_score|state|strategy|priority
A|DPP Model|2521.5|2521|data warehouse designer|2.0|2|Interoperability and data exchange awareness|manage standards for data exchange|http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1|0.6238|0.1656|adjacent|upskilling|0.0
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|2.0|2|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|0.2836|adjacent|upskilling|0.0
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|2.0|2|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|0.2862|adjacent|upskilling|0.0
A|DPP Model|2521.4|2521|database integrator|1.0|2|Strategic integration|define integration strategy|http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393|0.782|0.181|present|no action|-1.0
A|DPP Model|2521.1|2521|database administrator|1.0|2|System administration, data security, operational continuity|maintain database security|http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0|0.5749|0.2459|adjacent|upskilling|0.0
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|1.0|3|sustainability compliance|ensure compliance with environmental legislation|http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d|0.785|0.2048|present|no action|-1.0
A|Function-oriented assembly|1324.8|1324|Supply Chain Managers|2.0|1|Optimization and scheduling|assist in planning production scheduling|http://data.europa.eu/esco/skill/d63f83f4-648e-4adb-8e4c-b7aa7b3d76c0|0.6396|0.1951|adjacent|upskilling|0.0
A|Function-oriented assembly|1321.2.3|1321|operations manager|3.0|1|Strategic decision-making|make strategic business decisions|http://data.europa.eu/esco/skill/f60c9e52-95fc-4ca1-a73c-18a491153b63|0.7142|0.2561|adjacent|upskilling|0.0
A|Function-oriented assembly|2521.3|2521|database developer|2.0|2|System integration|integrate system components|http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72|0.5534|0.1435|adjacent|upskilling|0.0
A|Function-oriented assembly|2521.3|2521|database developer|1.0|2|Technological safety, cybersecurity, and privacy|identify ICT security risks|http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf|0.5934|0.1014|adjacent|upskilling|0.0
