tech_skill_id|technology|tech_label|esco_skill_uri|esco_label|similarity|state
Cold spray_PPE and Hazard awareness|Cold spray|PPE and Hazard awareness|http://data.europa.eu/esco/skill/f2f463e5-2382-49cb-8199-e7e043d868df|health and safety regulations|0.5584|adjacent
Cold spray_Quality control basics|Cold spray|Quality control basics|http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3|quality assurance procedures|0.6375|adjacent
Cold spray_Quality control basics|Cold spray|Quality control basics|http://data.europa.eu/esco/skill/8af372fa-7b85-4bab-ab20-3f2eb980c400|total quality control|0.5919|adjacent
Cold spray_Quality control basics|Cold spray|Quality control basics|http://data.europa.eu/esco/skill/3edfcb2b-2d0e-4673-87ce-f55c37eb5fca|monitor manufacturing quality standards|0.5897|adjacent
Cold spray_Quality control basics|Cold spray|Quality control basics|http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f|quality assurance methodologies|0.5667|adjacent
Cold spray_Quality control basics|Cold spray|Quality control basics|http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e|quality standards|0.5547|adjacent
Cold spray_Waste management|Cold spray|Waste management|http://data.europa.eu/esco/skill/f82b05a7-128b-4a72-a815-044ff6062f62|advise on waste management procedures|0.663|adjacent
Cold spray_Waste management|Cold spray|Waste management|http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba|hazardous waste treatment|0.6182|adjacent
Cold spray_Waste management|Cold spray|Waste management|http://data.europa.eu/esco/skill/3220a66f-d129-463b-848e-891b4f1c79e3|develop hazardous waste management strategies|0.6124|adjacent
Cold spray_Waste management|Cold spray|Waste management|http://data.europa.eu/esco/skill/82b14cde-76e7-4d4b-b564-c45c014f3ce4|waste removal regulations|0.5677|adjacent
Cold spray_assess surface condition|Cold spray|assess surface condition|http://data.europa.eu/esco/skill/a93011ca-e6ab-4182-8a05-4d4b282cff27|check quality of raw materials|0.5678|adjacent
DPP Model_Cybersecurity Awareness|DPP Model|Cybersecurity Awareness|http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44|cyber security|0.6477|adjacent
DPP Model_Interoperability and data exchange awareness|DPP Model|Interoperability and data exchange awareness|http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1|manage standards for data exchange|0.6238|adjacent
